FORENAME;NAME;COUNTRY;BIRTH_DATE;HOBBIES;GUEST_ANIMAL_ALLERGY;HOST_HAS_ANIMAL;GUEST_FOOD;HOST_FOOD;GENDER;PAIR_GENDER;HISTORY
Dalthu;Tanjin;ITALY;2009-06-22;;no;no;vegetarian;vegetarian,nonuts;female;female;same
Laris;Rex;GERMANY;2006-03-17;;no;no;;vegetarian;male;;
Bellatrix;Interfector;GERMANY;2008-01-25;reading,science,culture;no;yes;;nonuts,vegetarian;female;;other
Seakgu;Esha;SPAIN;2009-12-23;science,culture,reading,sports;no;yes;;vegetarian,nonuts;male;;
Ulyglet;Okely;SPAIN;2007-06-17;sports,culture;no;no;;nonuts,vegetarian;female;male;
Estelle;Void;FRANCE;2008-09-09;sports,reading;no;yes;;nonuts,vegetarian;female;female;
Damek;Crypt;SPAIN;2008-09-13;science;no;no;;nonuts,vegetarian;female;male;
Lilly;Damon;ITALY;2006-10-23;;no;yes;;nonuts,vegetarian;male;male;same
Mave;Crane;GERMANY;2007-09-09;sports;no;no;;nonuts,vegetarian;male;male;same
Jensmebur;Ekey;ITALY;2008-08-19;culture;no;no;nonuts;nonuts,vegetarian;male;;same
Ipnuball;Duharith;ITALY;2008-09-28;science,sports;no;no;nonuts;;female;;
Himimtoss;Ozith;ITALY;2007-04-25;culture;no;no;;nonuts,vegetarian;female;;other
Fnakmass;Proxar;ITALY;2009-09-10;reading;no;no;;nonuts;male;;
Lesadlum;Olafeus;SPAIN;2007-01-24;reading;no;no;;;other;male;other
Hinkkost;Enaxx;GERMANY;2009-02-06;sports,culture,reading;no;yes;;;female;female;
Torin;Shadowend;GERMANY;2006-05-26;sports;no;yes;;vegetarian,nonuts;male;male;same
Hylee;Creighton;GERMANY;2007-07-28;reading,science,sports;no;yes;;vegetarian;female;;
Fensmyl;Etinaxis;ITALY;2010-02-12;reading,sports;no;yes;;nonuts,vegetarian;female;;same
Avery;Discord;ITALY;2007-03-10;sports;no;no;;;male;;same
Olaghig;Zulraja;FRANCE;2007-12-13;culture,reading;no;no;;nonuts;female;;other
Wibiempeg;Evior;FRANCE;2008-08-08;sports;no;no;vegetarian,nonuts;nonuts;female;male;
Puiltag;Javinda;FRANCE;2009-07-14;reading,science;no;no;;vegetarian;male;male;
Yam;Shaktilar;FRANCE;2008-03-26;science,culture;no;no;;nonuts;female;male;
Limdes;Jopius;ITALY;2006-11-02;sports;no;no;;nonuts,vegetarian;male;;same
Zog;Vulzal;ITALY;2006-04-18;;no;no;;nonuts;female;female;other
Byborbeck;Onuzora;GERMANY;2007-11-16;science,culture,sports;no;no;nonuts;vegetarian,nonuts;male;male;same
Glypwebys;Qribin;SPAIN;2010-01-11;sports,science;no;no;nonuts;nonuts,vegetarian;female;male;same
Hillnar;Thunelle;ITALY;2010-11-10;;no;no;;nonuts;male;;
Rainer;Knotley;SPAIN;2009-01-22;science;no;yes;;vegetarian;male;male;
Hansnert;Anixar;FRANCE;2010-11-20;sports,reading;no;no;;nonuts,vegetarian;female;;
Zornaraugh;Prerrahar;SPAIN;2008-10-11;culture,reading,science;no;yes;;;male;male;other
Morgan;Steros;GERMANY;2006-10-19;reading;yes;no;;nonuts,vegetarian;female;;
Cleo;Drach;SPAIN;2007-12-16;sports;no;yes;;vegetarian,nonuts;female;male;same
Smambeth;Aphi;SPAIN;2010-08-03;reading;no;no;;nonuts,vegetarian;female;;
Mergigoth;Nepita;GERMANY;2008-02-18;reading,culture,science;no;no;;vegetarian;male;;
Shagar;Halasuwa;ITALY;2010-06-01;sports,reading,culture;yes;yes;;nonuts,vegetarian;male;;same
Coral;Trevil;GERMANY;2009-03-21;culture,reading,sports;no;no;vegetarian;vegetarian,nonuts;female;;
Epkagut;Atae;SPAIN;2008-08-18;culture;no;yes;;nonuts,vegetarian;female;;
Sladdwaham;Qazahne;SPAIN;2009-10-15;;no;no;;vegetarian;male;female;
Glob;Raca;SPAIN;2008-01-21;sports,reading;no;no;;;female;female;
Shazgob;Zunabar;FRANCE;2007-11-01;;no;no;;;female;;
Ushat;Rasha;SPAIN;2008-08-10;science;no;no;;nonuts,vegetarian;female;female;other
